batch_id,batch_name,run_id,entrypoint,status,has_summary,has_losses_csv,has_reference_metrics_json,git_sha,spec_branch,manifest_launched_at,epochs_override,omega,ppw_est,grid_nx,grid_ny,velocity_model,source_pos,pml_width,pml_power,pml_R0,lap_tau_mode,nsno_blocks,nsno_channels,fno_modes,pointwise_variant,training_lr,training_epochs_effective,lambda_pde,lambda_data,supervision_enabled,curriculum_enabled,curriculum_schedule,lambda_physical,lambda_pml,lambda_interface,sampling_pml_fraction,device,epochs,runtime_sec,final_loss,final_loss_pde,final_loss_data,residual_rmse_evaluation,residual_max_evaluation,residual_rmse_pml,interface_residual_rmse,outer_boundary_residual_rmse,reference_available,reference_residual_rmse,reference_residual_max,rel_l2_to_reference,amp_mae_to_reference,phase_mae_to_reference,rel_l2_to_reference_interface_4h,phase_mae_interface_4h_to_reference,pml_to_physical_energy_ratio,phase_tau_error_budget_h2,phase_tau_error_budget_h,full_wave_nyquist_mode_floor,fno_mode_to_full_wave_nyquist,scattering_strength_proxy,neumann_proxy_convergent,local_output_dir
C4,highk_pml_stability,layered__omega180__thk1p5w__aggressive,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",24,4,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4441.8396473,1.600474092811055e-06,1.600474092811055e-06,0.0,0.0012888274418478523,0.016927729174970967,0.0010185364692891774,0.0022128972042979294,0.0004335360108406607,True,2.317866375570245e-08,1.5071738719484427e-07,0.444339759501674,0.006869121716925439,0.8101537529306511,0.5592883337326675,0.7874614933821279,0.5054158728421193,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk1p5w__aggressive
C4,highk_pml_stability,smooth_lens__omega180__thk2p0w__soft,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",32,1,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4060.5827686,4.955876420353889e-07,4.955876420353889e-07,0.0,0.0005268306754464366,0.012715181819504966,0.0008142749931590037,0.0016444123703476332,0.001457591018900157,True,2.9339864378724054e-08,1.578612732047362e-07,0.4170666372302788,0.007934507983826881,0.4777497640911753,0.5300415355813464,0.5151656945589657,0.7264123409103215,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk2p0w__soft
C4,highk_pml_stability,layered__omega180__thk2p0w__soft,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",32,1,0.0001,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4064.2816191,1.4508440244753729e-06,1.4508440244753729e-06,0.0,0.0012813211751234442,0.01660641619479917,0.000929495253550981,0.0024283531926626925,0.0006972853705810079,True,2.3211005145683132e-08,1.3186812678043716e-07,0.4428948111267228,0.007027174977454797,0.7946531023329977,0.5637469367400395,0.7882453315473277,0.4945397325180285,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk2p0w__soft
C4,highk_pml_stability,smooth_lens__omega180__thk2p0w__default,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",32,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4061.7691725,2.4071223947430553e-07,2.4071223947430553e-07,0.0,0.0004485591740549445,0.013423739040023721,0.0006011544071051629,0.001431010160889389,0.0004622304826787278,True,2.937075145083822e-08,1.5607809540131942e-07,0.4239191832161318,0.008408497861418014,0.4945690613882932,0.5216761455006331,0.5086578534500283,0.7598283789767876,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk2p0w__default
C4,highk_pml_stability,layered__omega180__thk2p0w__default,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",32,2,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4065.1820165999998,1.901343011923018e-06,1.901343011923018e-06,0.0,0.001507359280643247,0.019819069672639956,0.0008194208045447584,0.0022981024214748847,0.0004359843237950584,True,2.3167462387657254e-08,1.6860122287258274e-07,0.43541961703493,0.0068223162635216075,0.7796358753327542,0.549422761650078,0.7434870508530934,0.48206677131210074,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk2p0w__default
C4,highk_pml_stability,smooth_lens__omega180__thk2p0w__strong,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",32,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4062.6020848999997,2.321701799701259e-07,2.321701799701259e-07,0.0,0.00043433647487492065,0.012981837271132508,0.0005995064544315303,0.0013148492686920526,0.0003805409954385429,True,2.935891439592434e-08,1.6247801692238067e-07,0.4074701602460618,0.007988828573516021,0.481953221042929,0.5156954424100031,0.4813741724253127,0.7466152438940572,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk2p0w__strong
C4,highk_pml_stability,layered__omega180__thk2p0w__strong,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",32,2,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4064.9340001,2.0861048142251093e-06,2.0861048142251093e-06,0.0,0.0015832075891169277,0.01828649410728717,0.0008164261572532116,0.002333552470569623,0.0003326167512665884,True,2.3251129903429224e-08,1.7614694123135532e-07,0.41027674914202583,0.006785076618507987,0.7707765558572272,0.5490846368931932,0.7644669073529404,0.48947685744962255,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk2p0w__strong
C4,highk_pml_stability,smooth_lens__omega180__thk2p0w__steep,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",32,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4062.2728516,2.601416895231523e-07,2.601416895231523e-07,0.0,0.0004501631581248808,0.01246117449356961,0.0006735688573002189,0.0014398675487739794,0.0005090177217453581,True,2.9248891600994875e-08,1.8414791636875402e-07,0.4255337910711628,0.008312439847624512,0.4905390954559982,0.5200100291477316,0.48435881621633897,0.7303189084795455,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk2p0w__steep
C4,highk_pml_stability,layered__omega180__thk2p0w__steep,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",32,3,1e-06,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4065.3291713000003,2.3134964521887014e-06,2.3134964521887014e-06,0.0,0.0016590952998208669,0.021021800103381758,0.0009304561391991266,0.0026093357931119728,0.0006081114237971438,True,2.329075104474943e-08,1.4332062914734701e-07,0.44626452899075625,0.007513838500319736,0.7932986125402897,0.566432787336316,0.7687128265986307,0.4880332379946468,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk2p0w__steep
C4,highk_pml_stability,smooth_lens__omega180__thk2p0w__aggressive,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,smooth_lens,"[0.5, 0.5]",32,4,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4060.6390386000003,2.2446444347679062e-07,2.2446444347679062e-07,0.0,0.0004274266271232394,0.01825367372996362,0.0006313018000415057,0.001251630045161468,0.0005548038492339417,True,2.931391292882458e-08,1.5000191286790042e-07,0.45888122114707336,0.009121613679793621,0.5248582701069372,0.5472653715781728,0.5426571856884977,0.7609167684142663,0.0008543722499893205,0.3921568627450981,31.16493210390187,0.5133975568006064,131.50257911552282,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/smooth_lens__omega180__thk2p0w__aggressive
C4,highk_pml_stability,layered__omega180__thk2p0w__aggressive,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,180.0,16.022122533307943,459,459,layered,"[0.5, 0.5]",32,4,1e-08,stretched_divergence,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,4062.0393532,2.0772497464349726e-06,2.0772497464349726e-06,0.0,0.0015589696652025028,0.02125031138334027,0.0009083844145205644,0.0023390006210984382,0.00042719644571334196,True,2.3123371085084003e-08,1.7813481378932246e-07,0.41203354335568276,0.006680687725333754,0.7655693100822264,0.5493043861810923,0.7211082964402862,0.46303606822467547,0.0008543722499893205,0.3921568627450981,40.51423422706978,0.3949229278362992,143.1891231902759,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C4_highk_pml_stability/layered__omega180__thk2p0w__aggressive
C5,laptau_strictness,homogeneous__omega030__N077__pml08__center__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,homogeneous,"[0.5, 0.5]",8,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,274.6005981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46917616244788307,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,0.0,True,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/homogeneous__omega030__N077__pml08__center__mixed_legacy
C5,laptau_strictness,homogeneous__omega030__N077__pml08__near_boundary__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,homogeneous,"[0.15, 0.5]",8,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,274.388452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880771623556834,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,0.0,True,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/homogeneous__omega030__N077__pml08__near_boundary__mixed_legacy
C5,laptau_strictness,smooth_lens__omega030__N077__pml08__center__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,smooth_lens,"[0.5, 0.5]",8,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,277.6532582,1.2673638138949173e-07,1.2673638138949173e-07,0.0,0.00035036320964283696,0.0024266432767828137,0.0003459189217145563,0.00041851879163056676,0.00018829040329154147,True,5.3340648190720256e-08,2.7386379971121043e-07,1.6761953197162938,0.05840213164196183,1.4084647011252993,1.0462940279920023,1.5562053843024701,0.5930215414869425,0.00505987518974532,0.38961038961038963,5.194941112869479,3.0799194162880963,21.903908010408472,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/smooth_lens__omega030__N077__pml08__center__mixed_legacy
C5,laptau_strictness,smooth_lens__omega030__N077__pml08__near_boundary__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,smooth_lens,"[0.15, 0.5]",8,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,273.9215602,8.809509921547942e-08,8.809509921547942e-08,0.0,0.00030969081849439915,0.0020947246868251446,0.0002499903877630529,0.00036935045515936035,0.00016587043698547836,True,3.483385339744601e-08,1.63912864385036e-07,1.110364580957309,0.024578429245745062,0.9631584477294708,1.0809784894984455,1.1266178220758358,0.6653387105822726,0.00505987518974532,0.38961038961038963,6.049059405329981,2.6450393239487764,9.975413312488724,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/smooth_lens__omega030__N077__pml08__near_boundary__mixed_legacy
C5,laptau_strictness,layered__omega030__N077__pml08__center__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,layered,"[0.5, 0.5]",8,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,274.06646040000004,5.789677288703388e-06,5.789677288703388e-06,0.0,0.002752471707616311,0.033490510663260226,0.0019085601952234879,0.0034997009808625324,0.0011166311592290985,True,6.34292655446841e-08,3.137965108999259e-07,0.9635161327782444,0.033542977938524655,1.1694629590380297,0.6370024747383247,0.6951439387816147,3.2324194252800984,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/layered__omega030__N077__pml08__center__mixed_legacy
C5,laptau_strictness,layered__omega030__N077__pml08__near_boundary__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,layered,"[0.15, 0.5]",8,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,274.4105736,5.939919446973363e-06,5.939919446973363e-06,0.0,0.002669642947196682,0.01670385453792868,0.001591280370721654,0.0027013645393588457,0.0007128749720700584,True,5.886170915210604e-08,3.136576168231572e-07,0.9647620386678062,0.0317268042239419,1.0498752809482623,0.713658032394929,0.667352299314128,3.676787536640597,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/layered__omega030__N077__pml08__near_boundary__mixed_legacy
C5,laptau_strictness,homogeneous__omega030__N077__pml16__center__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,homogeneous,"[0.5, 0.5]",16,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,312.6552845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288376180064029,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,0.0,True,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/homogeneous__omega030__N077__pml16__center__mixed_legacy
C5,laptau_strictness,homogeneous__omega030__N077__pml16__near_boundary__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,homogeneous,"[0.15, 0.5]",16,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,312.6517446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275514162834917,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,0.0,True,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/homogeneous__omega030__N077__pml16__near_boundary__mixed_legacy
C5,laptau_strictness,smooth_lens__omega030__N077__pml16__center__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,smooth_lens,"[0.5, 0.5]",16,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,313.5382404,2.0402332268076862e-07,2.0402332268076862e-07,0.0,0.0005217287846145072,0.0032032247926129585,0.0003677446582446909,0.0006563670955384279,0.00011775461462612831,True,4.809152078587466e-08,2.1408886817617994e-07,1.7256639437401144,0.05247168160812685,1.4276215460461132,0.9586766034010584,1.0797219990923983,1.0550440562060517,0.00505987518974532,0.38961038961038963,5.194941112869479,3.0799194162880963,21.903908010408472,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/smooth_lens__omega030__N077__pml16__center__mixed_legacy
C5,laptau_strictness,smooth_lens__omega030__N077__pml16__near_boundary__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,smooth_lens,"[0.15, 0.5]",16,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,313.3372491,1.261364985793989e-07,1.261364985793989e-07,0.0,0.00041837201095177255,0.003299836028300543,0.00027794975077833977,0.0005299388020828831,9.155572020408371e-05,True,3.198872076591528e-08,1.6079376597847155e-07,0.8134405970029916,0.015667821968979947,0.7986815182065672,0.8672190569680444,0.9351005457283231,0.8726562367884645,0.00505987518974532,0.38961038961038963,6.049059405329981,2.6450393239487764,9.975413312488724,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/smooth_lens__omega030__N077__pml16__near_boundary__mixed_legacy
C5,laptau_strictness,layered__omega030__N077__pml16__center__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,layered,"[0.5, 0.5]",16,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,313.8424213,9.206418098983704e-07,9.206418098983704e-07,0.0,0.0010150210969869177,0.005273615663489834,0.0008077064651583591,0.0013623107747416925,0.0002280683621116796,True,5.058751518220304e-08,3.495200030395623e-07,1.0415404913916788,0.03008371684859254,1.1184015994664398,0.5972813988859658,0.636191734896357,5.647549337540684,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/layered__omega030__N077__pml16__center__mixed_legacy
C5,laptau_strictness,layered__omega030__N077__pml16__near_boundary__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,layered,"[0.15, 0.5]",16,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,313.6775321,2.111171852448024e-06,2.111171852448024e-06,0.0,0.0018360661594095456,0.01416456926221333,0.0012054742417636733,0.0022963480518926496,0.00038357379467845196,True,4.824952125918482e-08,2.1620773583989936e-07,0.816744312624056,0.023375594719033662,0.9859276227737437,0.5662416602255103,0.597518843909195,1.9821248394544333,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,23.86485386504598,False,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/layered__omega030__N077__pml16__near_boundary__mixed_legacy
C5,laptau_strictness,homogeneous__omega030__N077__pml24__center__mixed_legacy,train,active,True,True,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,16.126842288427603,77,77,homogeneous,"[0.5, 0.5]",24,2,1e-06,mixed_legacy,12,48,16,linear,0.0003,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,287.8329142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39488447951171896,0.00505987518974532,0.38961038961038963,6.752372371178296,2.369537567017795,0.0,True,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C5_laptau_strictness/homogeneous__omega030__N077__pml24__center__mixed_legacy
